date,kpi_name,dimension,value,unit
2022-11-06,Customer Churn Rate,EMEA,5.37,%
2022-11-13,Customer Churn Rate,EMEA,5.4,%
2022-11-20,Customer Churn Rate,EMEA,5.44,%
2022-11-27,Customer Churn Rate,EMEA,5.13,%
2022-12-04,Customer Churn Rate,EMEA,5.38,%
2022-12-11,Customer Churn Rate,EMEA,5.41,%
2022-12-18,Customer Churn Rate,EMEA,5.61,%
2022-12-25,Customer Churn Rate,EMEA,5.83,%
2023-01-01,Customer Churn Rate,EMEA,5.25,%
2023-01-08,Customer Churn Rate,EMEA,5.57,%
2023-01-15,Customer Churn Rate,EMEA,6.09,%
2023-01-22,Customer Churn Rate,EMEA,5.46,%
2023-01-29,Customer Churn Rate,EMEA,5.48,%
2023-02-05,Customer Churn Rate,EMEA,5.82,%
2023-02-12,Customer Churn Rate,EMEA,6.05,%
2023-02-19,Customer Churn Rate,EMEA,5.83,%
2023-02-26,Customer Churn Rate,EMEA,6.25,%
2023-03-05,Customer Churn Rate,EMEA,6.14,%
2023-03-12,Customer Churn Rate,EMEA,6.15,%
2023-03-19,Customer Churn Rate,EMEA,6.08,%
2023-03-26,Customer Churn Rate,EMEA,6.63,%
2023-04-02,Customer Churn Rate,EMEA,5.88,%
2023-04-09,Customer Churn Rate,EMEA,5.35,%
2023-04-16,Customer Churn Rate,EMEA,6.44,%
2023-04-23,Customer Churn Rate,EMEA,5.82,%
2023-04-30,Customer Churn Rate,EMEA,5.98,%
2023-05-07,Customer Churn Rate,EMEA,6.34,%
2023-05-14,Customer Churn Rate,EMEA,5.45,%
2023-05-21,Customer Churn Rate,EMEA,5.54,%
2023-05-28,Customer Churn Rate,EMEA,5.42,%
2023-06-04,Customer Churn Rate,EMEA,5.64,%
2023-06-11,Customer Churn Rate,EMEA,5.99,%
2023-06-18,Customer Churn Rate,EMEA,6.0,%
2023-06-25,Customer Churn Rate,EMEA,5.9,%
2023-07-02,Customer Churn Rate,EMEA,5.37,%
2023-07-09,Customer Churn Rate,EMEA,5.07,%
2023-07-16,Customer Churn Rate,EMEA,5.76,%
2023-07-23,Customer Churn Rate,EMEA,5.58,%
2023-07-30,Customer Churn Rate,EMEA,5.84,%
2023-08-06,Customer Churn Rate,EMEA,5.89,%
2023-08-13,Customer Churn Rate,EMEA,5.7,%
2023-08-20,Customer Churn Rate,EMEA,5.87,%
2023-08-27,Customer Churn Rate,EMEA,5.7,%
2023-09-03,Customer Churn Rate,EMEA,5.78,%
2023-09-10,Customer Churn Rate,EMEA,5.41,%
2023-09-17,Customer Churn Rate,EMEA,5.56,%
2023-09-24,Customer Churn Rate,EMEA,5.68,%
2023-10-01,Customer Churn Rate,EMEA,5.87,%
2023-10-08,Customer Churn Rate,EMEA,5.51,%
2023-10-15,Customer Churn Rate,EMEA,5.8,%
2023-10-22,Customer Churn Rate,EMEA,5.58,%
2023-10-29,Customer Churn Rate,EMEA,5.65,%
2023-11-05,Customer Churn Rate,EMEA,5.95,%
2023-11-12,Customer Churn Rate,EMEA,5.13,%
2023-11-19,Customer Churn Rate,EMEA,5.37,%
2023-11-26,Customer Churn Rate,EMEA,5.35,%
2023-12-03,Customer Churn Rate,EMEA,5.13,%
2023-12-10,Customer Churn Rate,EMEA,5.66,%
2023-12-17,Customer Churn Rate,EMEA,6.13,%
2023-12-24,Customer Churn Rate,EMEA,5.86,%
2023-12-31,Customer Churn Rate,EMEA,6.04,%
2022-01-09,Customer Churn Rate,APAC,5.53,%
2022-01-16,Customer Churn Rate,APAC,5.64,%
2022-01-23,Customer Churn Rate,APAC,5.26,%
2022-01-30,Customer Churn Rate,APAC,5.72,%
2022-02-06,Customer Churn Rate,APAC,5.38,%
2022-02-13,Customer Churn Rate,APAC,5.14,%
2022-02-20,Customer Churn Rate,APAC,5.24,%
2022-02-27,Customer Churn Rate,APAC,5.0,%
2022-03-06,Customer Churn Rate,APAC,5.21,%
2022-03-13,Customer Churn Rate,APAC,5.39,%
2022-03-20,Customer Churn Rate,APAC,5.76,%
2022-03-27,Customer Churn Rate,APAC,6.05,%
2022-04-03,Customer Churn Rate,APAC,5.13,%
2022-04-10,Customer Churn Rate,APAC,5.68,%
2022-04-17,Customer Churn Rate,APAC,5.25,%
2022-04-24,Customer Churn Rate,APAC,5.71,%
2022-05-01,Customer Churn Rate,APAC,5.52,%
2022-05-08,Customer Churn Rate,APAC,5.01,%
2022-05-15,Customer Churn Rate,APAC,5.83,%
2022-05-22,Customer Churn Rate,APAC,5.35,%
2022-05-29,Customer Churn Rate,APAC,5.36,%
2022-06-05,Customer Churn Rate,APAC,5.18,%
2022-06-12,Customer Churn Rate,APAC,5.29,%
2022-06-19,Customer Churn Rate,APAC,5.59,%
2022-06-26,Customer Churn Rate,APAC,5.38,%
2022-07-03,Customer Churn Rate,APAC,5.51,%
2022-07-10,Customer Churn Rate,APAC,5.5,%
2022-07-17,Customer Churn Rate,APAC,5.76,%
2022-07-24,Customer Churn Rate,APAC,5.24,%
2022-07-31,Customer Churn Rate,APAC,4.88,%
2022-08-07,Customer Churn Rate,APAC,5.62,%
2022-08-14,Customer Churn Rate,APAC,5.18,%
2022-08-21,Customer Churn Rate,APAC,5.6,%
2022-08-28,Customer Churn Rate,APAC,5.36,%
2022-09-04,Customer Churn Rate,APAC,5.2,%
2022-09-11,Customer Churn Rate,APAC,5.33,%
2022-09-18,Customer Churn Rate,APAC,5.81,%
2022-09-25,Customer Churn Rate,APAC,5.85,%
2022-10-02,Customer Churn Rate,APAC,5.25,%
2022-10-09,Customer Churn Rate,APAC,5.28,%
2022-10-16,Customer Churn Rate,APAC,5.57,%
2022-10-23,Customer Churn Rate,APAC,5.01,%
2022-10-30,Customer Churn Rate,APAC,5.38,%
2022-11-06,Customer Churn Rate,APAC,5.29,%
2022-11-13,Customer Churn Rate,APAC,5.42,%
2022-11-20,Customer Churn Rate,APAC,5.11,%
2022-11-27,Customer Churn Rate,APAC,4.91,%
2022-12-04,Customer Churn Rate,APAC,4.8,%
2022-12-11,Customer Churn Rate,APAC,5.12,%
2022-12-18,Customer Churn Rate,APAC,5.36,%
2022-12-25,Customer Churn Rate,APAC,5.44,%
2023-01-01,Customer Churn Rate,APAC,6.15,%
2023-01-08,Customer Churn Rate,APAC,5.94,%
2023-01-15,Customer Churn Rate,APAC,5.36,%
2023-01-22,Customer Churn Rate,APAC,5.79,%
2023-01-29,Customer Churn Rate,APAC,5.6,%
2023-02-05,Customer Churn Rate,APAC,5.67,%
2023-02-12,Customer Churn Rate,APAC,5.85,%
2023-02-19,Customer Churn Rate,APAC,6.01,%
2023-02-26,Customer Churn Rate,APAC,5.75,%
2023-03-05,Customer Churn Rate,APAC,6.2,%
2023-03-12,Customer Churn Rate,APAC,5.56,%
2023-03-19,Customer Churn Rate,APAC,5.92,%
2023-03-26,Customer Churn Rate,APAC,6.71,%
2023-04-02,Customer Churn Rate,APAC,6.01,%
2023-04-09,Customer Churn Rate,APAC,6.38,%
2023-04-16,Customer Churn Rate,APAC,5.98,%
2023-04-23,Customer Churn Rate,APAC,6.13,%
2023-04-30,Customer Churn Rate,APAC,5.93,%
2023-05-07,Customer Churn Rate,APAC,5.89,%
2023-05-14,Customer Churn Rate,APAC,5.7,%
2023-05-21,Customer Churn Rate,APAC,6.05,%
2023-05-28,Customer Churn Rate,APAC,5.65,%
2023-06-04,Customer Churn Rate,APAC,6.08,%
2023-06-11,Customer Churn Rate,APAC,6.19,%
2023-06-18,Customer Churn Rate,APAC,5.95,%
2023-06-25,Customer Churn Rate,APAC,5.73,%
2023-07-02,Customer Churn Rate,APAC,5.93,%
2023-07-09,Customer Churn Rate,APAC,5.67,%
2023-07-16,Customer Churn Rate,APAC,6.02,%
2023-07-23,Customer Churn Rate,APAC,5.17,%
2023-07-30,Customer Churn Rate,APAC,5.6,%
2023-08-06,Customer Churn Rate,APAC,5.08,%
2023-08-13,Customer Churn Rate,APAC,5.21,%
2023-08-20,Customer Churn Rate,APAC,6.05,%
2023-08-27,Customer Churn Rate,APAC,5.9,%
2023-09-03,Customer Churn Rate,APAC,5.41,%
2023-09-10,Customer Churn Rate,APAC,5.17,%
2023-09-17,Customer Churn Rate,APAC,4.73,%
2023-09-24,Customer Churn Rate,APAC,5.45,%
2023-10-01,Customer Churn Rate,APAC,6.35,%
2023-10-08,Customer Churn Rate,APAC,5.76,%
2023-10-15,Customer Churn Rate,APAC,5.48,%
2023-10-22,Customer Churn Rate,APAC,5.8,%
2023-10-29,Customer Churn Rate,APAC,5.21,%
2023-11-05,Customer Churn Rate,APAC,5.61,%
2023-11-12,Customer Churn Rate,APAC,5.76,%
2023-11-19,Customer Churn Rate,APAC,5.73,%
2023-11-26,Customer Churn Rate,APAC,6.03,%
2023-12-03,Customer Churn Rate,APAC,5.93,%
2023-12-10,Customer Churn Rate,APAC,6.06,%
2023-12-17,Customer Churn Rate,APAC,5.7,%
2023-12-24,Customer Churn Rate,APAC,6.21,%
2023-12-31,Customer Churn Rate,APAC,6.47,%
2022-01-09,Customer Churn Rate,Americas,4.91,%
2022-01-16,Customer Churn Rate,Americas,4.97,%
2022-01-23,Customer Churn Rate,Americas,5.68,%
2022-01-30,Customer Churn Rate,Americas,5.26,%
2022-02-06,Customer Churn Rate,Americas,5.77,%
2022-02-13,Customer Churn Rate,Americas,5.25,%
2022-02-20,Customer Churn Rate,Americas,5.86,%
2022-02-27,Customer Churn Rate,Americas,5.49,%
2022-03-06,Customer Churn Rate,Americas,5.55,%
2022-03-13,Customer Churn Rate,Americas,5.97,%
2022-03-20,Customer Churn Rate,Americas,5.41,%
2022-03-27,Customer Churn Rate,Americas,5.25,%
2022-04-03,Customer Churn Rate,Americas,5.41,%
2022-04-10,Customer Churn Rate,Americas,5.69,%
2022-04-17,Customer Churn Rate,Americas,5.09,%
2022-04-24,Customer Churn Rate,Americas,5.76,%
2022-05-01,Customer Churn Rate,Americas,5.4,%
2022-05-08,Customer Churn Rate,Americas,5.9,%
2022-05-15,Customer Churn Rate,Americas,4.83,%
2022-05-22,Customer Churn Rate,Americas,5.3,%
2022-05-29,Customer Churn Rate,Americas,5.01,%
2022-06-05,Customer Churn Rate,Americas,5.25,%
2022-06-12,Customer Churn Rate,Americas,5.56,%
2022-06-19,Customer Churn Rate,Americas,5.41,%
2022-06-26,Customer Churn Rate,Americas,5.36,%
2022-07-03,Customer Churn Rate,Americas,5.37,%
2022-07-10,Customer Churn Rate,Americas,5.45,%
2022-07-17,Customer Churn Rate,Americas,5.06,%
2022-07-24,Customer Churn Rate,Americas,5.55,%
2022-07-31,Customer Churn Rate,Americas,5.52,%
2022-08-07,Customer Churn Rate,Americas,5.41,%
2022-08-14,Customer Churn Rate,Americas,5.45,%
2022-08-21,Customer Churn Rate,Americas,5.35,%
2022-08-28,Customer Churn Rate,Americas,5.86,%
2022-09-04,Customer Churn Rate,Americas,5.21,%
2022-09-11,Customer Churn Rate,Americas,5.14,%
2022-09-18,Customer Churn Rate,Americas,5.0,%
2022-09-25,Customer Churn Rate,Americas,4.92,%
2022-10-02,Customer Churn Rate,Americas,4.86,%
2022-10-09,Customer Churn Rate,Americas,4.97,%
2022-10-16,Customer Churn Rate,Americas,5.23,%
2022-10-23,Customer Churn Rate,Americas,5.36,%
2022-10-30,Customer Churn Rate,Americas,5.3,%
2022-11-06,Customer Churn Rate,Americas,5.07,%
2022-11-13,Customer Churn Rate,Americas,5.6,%
2022-11-20,Customer Churn Rate,Americas,5.58,%
2022-11-27,Customer Churn Rate,Americas,5.34,%
2022-12-04,Customer Churn Rate,Americas,5.22,%
2022-12-11,Customer Churn Rate,Americas,5.62,%
2022-12-18,Customer Churn Rate,Americas,5.55,%
2022-12-25,Customer Churn Rate,Americas,5.1,%
2023-01-01,Customer Churn Rate,Americas,5.55,%
2023-01-08,Customer Churn Rate,Americas,5.69,%
2023-01-15,Customer Churn Rate,Americas,5.38,%
2023-01-22,Customer Churn Rate,Americas,5.74,%
2023-01-29,Customer Churn Rate,Americas,5.29,%
2023-02-05,Customer Churn Rate,Americas,6.16,%
2023-02-12,Customer Churn Rate,Americas,6.17,%
2023-02-19,Customer Churn Rate,Americas,5.75,%
2023-02-26,Customer Churn Rate,Americas,5.96,%
2023-03-05,Customer Churn Rate,Americas,5.16,%
2023-03-12,Customer Churn Rate,Americas,5.55,%
2023-03-19,Customer Churn Rate,Americas,5.83,%
2023-03-26,Customer Churn Rate,Americas,5.61,%
2023-04-02,Customer Churn Rate,Americas,6.16,%
2023-04-09,Customer Churn Rate,Americas,6.55,%
2023-04-16,Customer Churn Rate,Americas,5.6,%
2023-04-23,Customer Churn Rate,Americas,5.7,%
2023-04-30,Customer Churn Rate,Americas,6.02,%
2023-05-07,Customer Churn Rate,Americas,6.43,%
2023-05-14,Customer Churn Rate,Americas,5.56,%
2023-05-21,Customer Churn Rate,Americas,5.99,%
2023-05-28,Customer Churn Rate,Americas,6.45,%
2023-06-04,Customer Churn Rate,Americas,5.39,%
2023-06-11,Customer Churn Rate,Americas,5.48,%
2023-06-18,Customer Churn Rate,Americas,5.71,%
2023-06-25,Customer Churn Rate,Americas,5.66,%
2023-07-02,Customer Churn Rate,Americas,6.03,%
2023-07-09,Customer Churn Rate,Americas,5.84,%
2023-07-16,Customer Churn Rate,Americas,5.21,%
2023-07-23,Customer Churn Rate,Americas,5.87,%
2023-07-30,Customer Churn Rate,Americas,5.53,%
2023-08-06,Customer Churn Rate,Americas,6.06,%
2023-08-13,Customer Churn Rate,Americas,5.47,%
2023-08-20,Customer Churn Rate,Americas,5.45,%
2023-08-27,Customer Churn Rate,Americas,5.8,%
2023-09-03,Customer Churn Rate,Americas,5.85,%
2023-09-10,Customer Churn Rate,Americas,5.75,%
2023-09-17,Customer Churn Rate,Americas,5.11,%
2023-09-24,Customer Churn Rate,Americas,5.78,%
2023-10-01,Customer Churn Rate,Americas,5.31,%
2023-10-08,Customer Churn Rate,Americas,5.7,%
2023-10-15,Customer Churn Rate,Americas,5.22,%
2023-10-22,Customer Churn Rate,Americas,5.79,%
2023-10-29,Customer Churn Rate,Americas,5.44,%
2023-11-05,Customer Churn Rate,Americas,5.32,%
2023-11-12,Customer Churn Rate,Americas,5.95,%
2023-11-19,Customer Churn Rate,Americas,5.83,%
2023-11-26,Customer Churn Rate,Americas,5.61,%
2023-12-03,Customer Churn Rate,Americas,6.26,%
2023-12-10,Customer Churn Rate,Americas,5.73,%
2023-12-17,Customer Churn Rate,Americas,5.91,%
2023-12-24,Customer Churn Rate,Americas,6.02,%
2023-12-31,Customer Churn Rate,Americas,5.79,%
2022-01-09,NPS Score,EMEA,43.41,pts
2022-01-16,NPS Score,EMEA,40.72,pts
2022-01-23,NPS Score,EMEA,41.39,pts
2022-01-30,NPS Score,EMEA,47.02,pts
2022-02-06,NPS Score,EMEA,40.11,pts
2022-02-13,NPS Score,EMEA,36.27,pts
2022-02-20,NPS Score,EMEA,48.6,pts
2022-02-27,NPS Score,EMEA,51.66,pts
2022-03-06,NPS Score,EMEA,43.01,pts
2022-03-13,NPS Score,EMEA,38.61,pts
2022-03-20,NPS Score,EMEA,43.65,pts
2022-03-27,NPS Score,EMEA,43.86,pts
2022-04-03,NPS Score,EMEA,44.25,pts
2022-04-10,NPS Score,EMEA,41.55,pts
2022-04-17,NPS Score,EMEA,46.68,pts
2022-04-24,NPS Score,EMEA,46.52,pts
2022-05-01,NPS Score,EMEA,40.44,pts
2022-05-08,NPS Score,EMEA,46.98,pts
2022-05-15,NPS Score,EMEA,50.96,pts
2022-05-22,NPS Score,EMEA,45.22,pts
2022-05-29,NPS Score,EMEA,43.57,pts
2022-06-05,NPS Score,EMEA,44.01,pts
2022-06-12,NPS Score,EMEA,46.12,pts
2022-06-19,NPS Score,EMEA,38.91,pts
2022-06-26,NPS Score,EMEA,44.41,pts
2022-07-03,NPS Score,EMEA,42.55,pts
2022-07-10,NPS Score,EMEA,49.07,pts
2022-07-17,NPS Score,EMEA,42.81,pts
2022-07-24,NPS Score,EMEA,48.15,pts
2022-07-31,NPS Score,EMEA,39.65,pts
2022-08-07,NPS Score,EMEA,44.56,pts
2022-08-14,NPS Score,EMEA,43.6,pts
2022-08-21,NPS Score,EMEA,39.9,pts
2022-08-28,NPS Score,EMEA,42.93,pts
2022-09-04,NPS Score,EMEA,45.94,pts
2022-09-11,NPS Score,EMEA,41.27,pts
2022-09-18,NPS Score,EMEA,37.13,pts
2022-09-25,NPS Score,EMEA,42.15,pts
2022-10-02,NPS Score,EMEA,39.52,pts
2022-10-09,NPS Score,EMEA,41.26,pts
2022-10-16,NPS Score,EMEA,42.13,pts
2022-10-23,NPS Score,EMEA,37.38,pts
2022-10-30,NPS Score,EMEA,37.8,pts
2022-11-06,NPS Score,EMEA,44.27,pts
2022-11-13,NPS Score,EMEA,41.46,pts
2022-11-20,NPS Score,EMEA,35.56,pts
2022-11-27,NPS Score,EMEA,45.86,pts
2022-12-04,NPS Score,EMEA,44.6,pts
2022-12-11,NPS Score,EMEA,41.92,pts
2022-12-18,NPS Score,EMEA,40.42,pts
2022-12-25,NPS Score,EMEA,47.18,pts
2023-01-01,NPS Score,EMEA,46.04,pts
2023-01-08,NPS Score,EMEA,52.46,pts
2023-01-15,NPS Score,EMEA,46.88,pts
2023-01-22,NPS Score,EMEA,47.1,pts
2023-01-29,NPS Score,EMEA,45.73,pts
2023-02-05,NPS Score,EMEA,48.97,pts
2023-02-12,NPS Score,EMEA,48.67,pts
2023-02-19,NPS Score,EMEA,50.8,pts
2023-02-26,NPS Score,EMEA,45.71,pts
2023-03-05,NPS Score,EMEA,46.17,pts
2023-03-12,NPS Score,EMEA,46.22,pts
2023-03-19,NPS Score,EMEA,50.18,pts
2023-03-26,NPS Score,EMEA,52.42,pts
2023-04-02,NPS Score,EMEA,46.64,pts
2023-04-09,NPS Score,EMEA,46.8,pts
2023-04-16,NPS Score,EMEA,49.04,pts
2023-04-23,NPS Score,EMEA,47.35,pts
2023-04-30,NPS Score,EMEA,50.91,pts
2023-05-07,NPS Score,EMEA,41.24,pts
2023-05-14,NPS Score,EMEA,45.43,pts
2023-05-21,NPS Score,EMEA,45.45,pts
2023-05-28,NPS Score,EMEA,40.7,pts
2023-06-04,NPS Score,EMEA,44.61,pts
2023-06-11,NPS Score,EMEA,44.59,pts
2023-06-18,NPS Score,EMEA,46.55,pts
2023-06-25,NPS Score,EMEA,50.31,pts
2023-07-02,NPS Score,EMEA,46.04,pts
2023-07-09,NPS Score,EMEA,43.49,pts
2023-07-16,NPS Score,EMEA,46.22,pts
2023-07-23,NPS Score,EMEA,49.35,pts
2023-07-30,NPS Score,EMEA,43.1,pts
2023-08-06,NPS Score,EMEA,43.13,pts
2023-08-13,NPS Score,EMEA,47.4,pts
2023-08-20,NPS Score,EMEA,44.93,pts
2023-08-27,NPS Score,EMEA,47.44,pts
2023-09-03,NPS Score,EMEA,45.38,pts
2023-09-10,NPS Score,EMEA,47.48,pts
2023-09-17,NPS Score,EMEA,42.25,pts
2023-09-24,NPS Score,EMEA,45.33,pts
2023-10-01,NPS Score,EMEA,44.77,pts
2023-10-08,NPS Score,EMEA,41.83,pts
2023-10-15,NPS Score,EMEA,40.89,pts
2023-10-22,NPS Score,EMEA,47.77,pts
2023-10-29,NPS Score,EMEA,44.83,pts
2023-11-05,NPS Score,EMEA,43.0,pts
2023-11-12,NPS Score,EMEA,46.0,pts
2023-11-19,NPS Score,EMEA,49.91,pts
2023-11-26,NPS Score,EMEA,39.95,pts
2023-12-03,NPS Score,EMEA,42.58,pts
2023-12-10,NPS Score,EMEA,44.6,pts
2023-12-17,NPS Score,EMEA,52.05,pts
2023-12-24,NPS Score,EMEA,48.83,pts
2023-12-31,NPS Score,EMEA,50.6,pts
2022-01-09,NPS Score,APAC,38.58,pts
2022-01-16,NPS Score,APAC,38.96,pts
2022-01-23,NPS Score,APAC,43.97,pts
2022-01-30,NPS Score,APAC,43.11,pts
2022-02-06,NPS Score,APAC,44.88,pts
2022-02-13,NPS Score,APAC,42.95,pts
2022-02-20,NPS Score,APAC,44.61,pts
2022-02-27,NPS Score,APAC,44.49,pts
2022-03-06,NPS Score,APAC,46.56,pts
2022-03-13,NPS Score,APAC,46.84,pts
2022-03-20,NPS Score,APAC,39.72,pts
2022-03-27,NPS Score,APAC,37.98,pts
2022-04-03,NPS Score,APAC,47.83,pts
2022-04-10,NPS Score,APAC,48.46,pts
2022-04-17,NPS Score,APAC,41.87,pts
2022-04-24,NPS Score,APAC,39.37,pts
2022-05-01,NPS Score,APAC,45.22,pts
2022-05-08,NPS Score,APAC,47.67,pts
2022-05-15,NPS Score,APAC,50.2,pts
2022-05-22,NPS Score,APAC,46.25,pts
2022-05-29,NPS Score,APAC,43.46,pts
2022-06-05,NPS Score,APAC,41.76,pts
2022-06-12,NPS Score,APAC,44.31,pts
2022-06-19,NPS Score,APAC,43.2,pts
2022-06-26,NPS Score,APAC,40.87,pts
2022-07-03,NPS Score,APAC,49.87,pts
